iucn_sid,iucn_rgn_name,presence,origin,distribution_code,rgn_id,ohi_rgn_name
22693759,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
22693759,Afghanistan,Extant,Native,Native,NA,NA
22693759,Albania,Extant,Native,Native,NA,Albania
22693759,Armenia,Extant,Native,Native,NA,NA
22693759,Angola,Extant,Native,Native,NA,Angola
22693759,Austria,Extant,Native,Native,NA,NA
22693759,Australia,Extant,Vagrant,Vagrant,NA,Australia
22693759,Azerbaijan,Extant,Native,Native,NA,NA
22693759,Bosnia and Herzegovina,Extant,Native,Native,NA,Bosnia and Herzegovina
22693759,Barbados,Extant,Vagrant,Vagrant,NA,Barbados
22693759,Bangladesh,Extant,Vagrant,Vagrant,NA,Bangladesh
22693759,Belgium,Extant,Native,Native,NA,Belgium
22693759,Burkina Faso,Extant,Native,Native,NA,NA
22693759,Bulgaria,Extant,Native,Native,NA,Bulgaria
22693759,Bahrain,Extant,Native,Native,NA,Bahrain
22693759,Burundi,Extant,Native,Native,NA,NA
22693759,Benin,Extant,Native,Native,NA,Benin
22693759,Brunei Darussalam,Extant,Vagrant,Vagrant,NA,Brunei
22693759,Botswana,Extant,Native,Native,NA,NA
22693759,Belarus,Extant,Native,Native,NA,NA
22693759,Canada,Extant,Native,Native,2,Nunavut
22693759,Canada,Extant,Native,Native,3,Beaufort
22693759,"Congo, The Democratic Republic of the",Extant,Native,Native,NA,Democratic Republic of the Congo
22693759,Central African Republic,Extant,Native,Native,NA,NA
22693759,Congo,Extant,Native,Native,NA,Republique du Congo
22693759,Switzerland,Extant,Native,Native,NA,NA
22693759,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
22693759,Cameroon,Extant,Native,Native,NA,Cameroon
22693759,China,Extant,Vagrant,Vagrant,NA,China
22693759,Cape Verde,Extant,Native,Native,NA,Cape Verde
22693759,Cyprus,Extant,Native,Native,NA,Cyprus
22693759,Czech Republic,Extant,Native,Native,NA,NA
22693759,Germany,Extant,Native,Native,NA,Germany
22693759,Djibouti,Extant,Native,Native,NA,Djibouti
22693759,Denmark,Extant,Native,Native,NA,Denmark
22693759,Algeria,Extant,Native,Native,NA,Algeria
22693759,Estonia,Extant,Native,Native,NA,Estonia
22693759,Egypt,Extant,Native,Native,NA,Egypt
22693759,Western Sahara,Extant,Native,Native,NA,Western Sahara
22693759,Eritrea,Extant,Native,Native,NA,Eritrea
22693759,Spain,Extant,Native,Native,NA,Spain
22693759,Ethiopia,Extant,Native,Native,NA,landlocked
22693759,Finland,Extant,Native,Native,NA,Finland
22693759,"Micronesia, Federated States of",Extant,Origin Uncertain,Present - Origin Uncertain,NA,Micronesia
22693759,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22693759,France,Extant,Native,Native,NA,France
22693759,Gabon,Extant,Native,Native,NA,Gabon
22693759,United Kingdom,Extant,Native,Native,NA,United Kingdom
22693759,Ghana,Extant,Native,Native,NA,Ghana
22693759,Gibraltar,Extant,Native,Native,NA,Gibraltar
22693759,Greenland,Extant,Native,Native,8,West Greenland
22693759,Greenland,Extant,Native,Native,9,East Greenland
22693759,Gambia,Extant,Native,Native,NA,Gambia
22693759,Guinea,Extant,Native,Native,NA,Guinea
22693759,Equatorial Guinea,Extant,Native,Native,NA,Equatorial Guinea
22693759,Greece,Extant,Native,Native,NA,Greece
22693759,Guam,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22693759,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
22693759,Hong Kong,Extant,Vagrant,Vagrant,NA,China
22693759,Croatia,Extant,Native,Native,NA,Croatia
22693759,Hungary,Extant,Native,Native,NA,NA
22693759,Ireland,Extant,Native,Native,NA,Ireland
22693759,Israel,Extant,Native,Native,NA,Israel
22693759,India,Extant,Native,Native,NA,India
22693759,British Indian Ocean Territory,Extant,Native,Native,NA,British Indian Ocean Territory
22693759,Iraq,Extant,Native,Native,NA,Iraq
22693759,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
22693759,Iceland,Extant,Native,Native,NA,Iceland
22693759,Italy,Extant,Native,Native,NA,Italy
22693759,Jordan,Extant,Native,Native,NA,Jordan
22693759,Japan,Extant,Vagrant,Vagrant,NA,Japan
22693759,Kenya,Extant,Native,Native,NA,Kenya
22693759,Kyrgyzstan,Extant,Native,Native,NA,NA
22693759,Comoros,Extant,Native,Native,NA,Comoro Islands
22693759,"Korea, Democratic People's Republic of",Extant,Vagrant,Vagrant,NA,North Korea
22693759,Kuwait,Extant,Native,Native,NA,Kuwait
22693759,Kazakhstan,Extant,Native,Native,NA,NA
22693759,Lebanon,Extant,Native,Native,NA,Lebanon
22693759,Liechtenstein,Extant,Vagrant,Vagrant,NA,NA
22693759,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
22693759,Liberia,Extant,Native,Native,NA,Liberia
22693759,Lesotho,Extant,Vagrant,Vagrant,NA,NA
22693759,Lithuania,Extant,Native,Native,NA,Lithuania
22693759,Luxembourg,Extant,Native,Native,NA,NA
22693759,Latvia,Extant,Native,Native,NA,Latvia
22693759,Libya,Extant,Native,Native,NA,Libya
22693759,Morocco,Extant,Native,Native,NA,Morocco
22693759,Montenegro,Extant,Native,Native,NA,Montenegro
22693759,Madagascar,Extant,Native,Native,NA,Madagascar
22693759,"Macedonia, the former Yugoslav Republic of",Extant,Native,Native,NA,NA
22693759,Mali,Extant,Native,Native,NA,NA
22693759,Myanmar,Extant,Vagrant,Vagrant,NA,Myanmar
22693759,Mongolia,Extant,Vagrant,Vagrant,NA,NA
22693759,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22693759,Mauritania,Extant,Native,Native,NA,Mauritania
22693759,Malta,Extant,Native,Native,NA,Malta
22693759,Mauritius,Extant,Native,Native,NA,Mauritius
22693759,Maldives,Extant,Native,Native,NA,Maldives
22693759,Malawi,Extant,Native,Native,NA,NA
22693759,Malaysia,Extant,Vagrant,Vagrant,NA,Malaysia
22693759,Mozambique,Extant,Native,Native,NA,Mozambique
22693759,Namibia,Extant,Native,Native,NA,Namibia
22693759,Niger,Extant,Native,Native,NA,NA
22693759,Nigeria,Extant,Native,Native,NA,Nigeria
22693759,Netherlands,Extant,Native,Native,NA,Netherlands
22693759,Norway,Extant,Native,Native,6,Norway
22693759,New Zealand,Extant,Vagrant,Vagrant,NA,New Zealand
22693759,Oman,Extant,Native,Native,NA,Oman
22693759,Philippines,Extant,Vagrant,Vagrant,NA,Philippines
22693759,Pakistan,Extant,Native,Native,NA,Pakistan
22693759,Poland,Extant,Native,Native,NA,Poland
22693759,"Palestinian Territory, Occupied",Extant,Native,Native,NA,Israel
22693759,Portugal,Extant,Native,Native,NA,Portugal
22693759,Palau,Extant,Native,Native,NA,Palau
22693759,Qatar,Extant,Native,Native,NA,Qatar
22693759,Réunion,Extant,Native,Native,NA,Reunion
22693759,Romania,Extant,Native,Native,NA,Romania
22693759,Serbia,Extant,Native,Native,NA,landlocked
22693759,Russian Federation,Extant,Native,Native,4,Russia
22693759,Rwanda,Extant,Native,Native,NA,NA
22693759,Saudi Arabia,Extant,Native,Native,NA,Saudi Arabia
22693759,Seychelles,Extant,Native,Native,NA,Seychelles
22693759,Sudan,Extant,Native,Native,NA,Sudan
22693759,Sweden,Extant,Native,Native,NA,Sweden
22693759,Singapore,Extant,Vagrant,Vagrant,NA,Singapore
22693759,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Ascension
22693759,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Saint Helena
22693759,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Tristan da Cunha
22693759,Slovenia,Extant,Native,Native,NA,Slovenia
22693759,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22693759,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22693759,Slovakia,Extant,Native,Native,NA,NA
22693759,Sierra Leone,Extant,Native,Native,NA,Sierra Leone
22693759,Senegal,Extant,Native,Native,NA,Senegal
22693759,Somalia,Extant,Native,Native,NA,Somalia
22693759,South Sudan,Extant,Native,Native,NA,NA
22693759,Syrian Arab Republic,Extant,Native,Native,NA,Syria
22693759,Swaziland,Extant,Native,Native,NA,NA
22693759,Chad,Extant,Native,Native,NA,NA
22693759,Togo,Extant,Native,Native,NA,Togo
22693759,Thailand,Extant,Vagrant,Vagrant,NA,Thailand
22693759,Turkmenistan,Extant,Native,Native,NA,landlocked
22693759,Tunisia,Extant,Native,Native,NA,Tunisia
22693759,Turkey,Extant,Native,Native,NA,Turkey
22693759,Trinidad and Tobago,Extant,Vagrant,Vagrant,NA,Trinidad and Tobago
22693759,"Taiwan, Province of China",Extant,Vagrant,Vagrant,NA,Taiwan
22693759,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
22693759,Ukraine,Extant,Native,Native,NA,Ukraine
22693759,Uganda,Extant,Native,Native,NA,NA
22693759,United States,Extant,Native,Native,1,Alaska
22693759,Yemen,Extant,Native,Native,NA,Yemen
22693759,Mayotte,Extant,Native,Native,NA,Mayotte
22693759,South Africa,Extant,Native,Native,NA,South Africa
22693759,Zambia,Extant,Native,Native,NA,NA
22693759,Zimbabwe,Extant,Native,Native,NA,NA
22693759,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
22693759,Afghanistan,Extant,Native,Native,NA,NA
22693759,Albania,Extant,Native,Native,NA,Albania
22693759,Armenia,Extant,Native,Native,NA,NA
22693759,Angola,Extant,Native,Native,NA,Angola
22693759,Austria,Extant,Native,Native,NA,NA
22693759,Australia,Extant,Vagrant,Vagrant,NA,Australia
22693759,Azerbaijan,Extant,Native,Native,NA,NA
22693759,Bosnia and Herzegovina,Extant,Native,Native,NA,Bosnia and Herzegovina
22693759,Barbados,Extant,Vagrant,Vagrant,NA,Barbados
22693759,Bangladesh,Extant,Vagrant,Vagrant,NA,Bangladesh
22693759,Belgium,Extant,Native,Native,NA,Belgium
22693759,Burkina Faso,Extant,Native,Native,NA,NA
22693759,Bulgaria,Extant,Native,Native,NA,Bulgaria
22693759,Bahrain,Extant,Native,Native,NA,Bahrain
22693759,Burundi,Extant,Native,Native,NA,NA
22693759,Benin,Extant,Native,Native,NA,Benin
22693759,Brunei Darussalam,Extant,Vagrant,Vagrant,NA,Brunei
22693759,Botswana,Extant,Native,Native,NA,NA
22693759,Belarus,Extant,Native,Native,NA,NA
22693759,Canada,Extant,Native,Native,2,Nunavut
22693759,Canada,Extant,Native,Native,3,Beaufort
22693759,"Congo, The Democratic Republic of the",Extant,Native,Native,NA,Democratic Republic of the Congo
22693759,Central African Republic,Extant,Native,Native,NA,NA
22693759,Congo,Extant,Native,Native,NA,Republique du Congo
22693759,Switzerland,Extant,Native,Native,NA,NA
22693759,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
22693759,Cameroon,Extant,Native,Native,NA,Cameroon
22693759,China,Extant,Vagrant,Vagrant,NA,China
22693759,Cape Verde,Extant,Native,Native,NA,Cape Verde
22693759,Cyprus,Extant,Native,Native,NA,Cyprus
22693759,Czech Republic,Extant,Native,Native,NA,NA
22693759,Germany,Extant,Native,Native,NA,Germany
22693759,Djibouti,Extant,Native,Native,NA,Djibouti
22693759,Denmark,Extant,Native,Native,NA,Denmark
22693759,Algeria,Extant,Native,Native,NA,Algeria
22693759,Estonia,Extant,Native,Native,NA,Estonia
22693759,Egypt,Extant,Native,Native,NA,Egypt
22693759,Western Sahara,Extant,Native,Native,NA,Western Sahara
22693759,Eritrea,Extant,Native,Native,NA,Eritrea
22693759,Spain,Extant,Native,Native,NA,Spain
22693759,Ethiopia,Extant,Native,Native,NA,landlocked
22693759,Finland,Extant,Native,Native,NA,Finland
22693759,"Micronesia, Federated States of",Extant,Origin Uncertain,Present - Origin Uncertain,NA,Micronesia
22693759,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22693759,France,Extant,Native,Native,NA,France
22693759,Gabon,Extant,Native,Native,NA,Gabon
22693759,United Kingdom,Extant,Native,Native,NA,United Kingdom
22693759,Ghana,Extant,Native,Native,NA,Ghana
22693759,Gibraltar,Extant,Native,Native,NA,Gibraltar
22693759,Greenland,Extant,Native,Native,8,West Greenland
22693759,Greenland,Extant,Native,Native,9,East Greenland
22693759,Gambia,Extant,Native,Native,NA,Gambia
22693759,Guinea,Extant,Native,Native,NA,Guinea
22693759,Equatorial Guinea,Extant,Native,Native,NA,Equatorial Guinea
22693759,Greece,Extant,Native,Native,NA,Greece
22693759,Guam,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22693759,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
22693759,Hong Kong,Extant,Vagrant,Vagrant,NA,China
22693759,Croatia,Extant,Native,Native,NA,Croatia
22693759,Hungary,Extant,Native,Native,NA,NA
22693759,Ireland,Extant,Native,Native,NA,Ireland
22693759,Israel,Extant,Native,Native,NA,Israel
22693759,India,Extant,Native,Native,NA,India
22693759,British Indian Ocean Territory,Extant,Native,Native,NA,British Indian Ocean Territory
22693759,Iraq,Extant,Native,Native,NA,Iraq
22693759,"Iran, Islamic Republic of",Extant,Native,Native,NA,Iran
22693759,Iceland,Extant,Native,Native,NA,Iceland
22693759,Italy,Extant,Native,Native,NA,Italy
22693759,Jordan,Extant,Native,Native,NA,Jordan
22693759,Japan,Extant,Vagrant,Vagrant,NA,Japan
22693759,Kenya,Extant,Native,Native,NA,Kenya
22693759,Kyrgyzstan,Extant,Native,Native,NA,NA
22693759,Comoros,Extant,Native,Native,NA,Comoro Islands
22693759,"Korea, Democratic People's Republic of",Extant,Vagrant,Vagrant,NA,North Korea
22693759,Kuwait,Extant,Native,Native,NA,Kuwait
22693759,Kazakhstan,Extant,Native,Native,NA,NA
22693759,Lebanon,Extant,Native,Native,NA,Lebanon
22693759,Liechtenstein,Extant,Vagrant,Vagrant,NA,NA
22693759,Sri Lanka,Extant,Native,Native,NA,Sri Lanka
22693759,Liberia,Extant,Native,Native,NA,Liberia
22693759,Lesotho,Extant,Vagrant,Vagrant,NA,NA
22693759,Lithuania,Extant,Native,Native,NA,Lithuania
22693759,Luxembourg,Extant,Native,Native,NA,NA
22693759,Latvia,Extant,Native,Native,NA,Latvia
22693759,Libya,Extant,Native,Native,NA,Libya
22693759,Morocco,Extant,Native,Native,NA,Morocco
22693759,Montenegro,Extant,Native,Native,NA,Montenegro
22693759,Madagascar,Extant,Native,Native,NA,Madagascar
22693759,"Macedonia, the former Yugoslav Republic of",Extant,Native,Native,NA,NA
22693759,Mali,Extant,Native,Native,NA,NA
22693759,Myanmar,Extant,Vagrant,Vagrant,NA,Myanmar
22693759,Mongolia,Extant,Vagrant,Vagrant,NA,NA
22693759,Northern Mariana Islands,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22693759,Mauritania,Extant,Native,Native,NA,Mauritania
22693759,Malta,Extant,Native,Native,NA,Malta
22693759,Mauritius,Extant,Native,Native,NA,Mauritius
22693759,Maldives,Extant,Native,Native,NA,Maldives
22693759,Malawi,Extant,Native,Native,NA,NA
22693759,Malaysia,Extant,Vagrant,Vagrant,NA,Malaysia
22693759,Mozambique,Extant,Native,Native,NA,Mozambique
22693759,Namibia,Extant,Native,Native,NA,Namibia
22693759,Niger,Extant,Native,Native,NA,NA
22693759,Nigeria,Extant,Native,Native,NA,Nigeria
22693759,Netherlands,Extant,Native,Native,NA,Netherlands
22693759,Norway,Extant,Native,Native,6,Norway
22693759,New Zealand,Extant,Vagrant,Vagrant,NA,New Zealand
22693759,Oman,Extant,Native,Native,NA,Oman
22693759,Philippines,Extant,Vagrant,Vagrant,NA,Philippines
22693759,Pakistan,Extant,Native,Native,NA,Pakistan
22693759,Poland,Extant,Native,Native,NA,Poland
22693759,"Palestinian Territory, Occupied",Extant,Native,Native,NA,Israel
22693759,Portugal,Extant,Native,Native,NA,Portugal
22693759,Palau,Extant,Native,Native,NA,Palau
22693759,Qatar,Extant,Native,Native,NA,Qatar
22693759,Réunion,Extant,Native,Native,NA,Reunion
22693759,Romania,Extant,Native,Native,NA,Romania
22693759,Serbia,Extant,Native,Native,NA,landlocked
22693759,Russian Federation,Extant,Native,Native,4,Russia
22693759,Rwanda,Extant,Native,Native,NA,NA
22693759,Saudi Arabia,Extant,Native,Native,NA,Saudi Arabia
22693759,Seychelles,Extant,Native,Native,NA,Seychelles
22693759,Sudan,Extant,Native,Native,NA,Sudan
22693759,Sweden,Extant,Native,Native,NA,Sweden
22693759,Singapore,Extant,Vagrant,Vagrant,NA,Singapore
22693759,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Ascension
22693759,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Saint Helena
22693759,"Saint Helena, Ascension and Tristan da Cunha",Extant,Vagrant,Vagrant,NA,Tristan da Cunha
22693759,Slovenia,Extant,Native,Native,NA,Slovenia
22693759,Svalbard and Jan Mayen,Extant,Native,Native,5,Svalbard
22693759,Svalbard and Jan Mayen,Extant,Native,Native,7,Jan Mayen
22693759,Slovakia,Extant,Native,Native,NA,NA
22693759,Sierra Leone,Extant,Native,Native,NA,Sierra Leone
22693759,Senegal,Extant,Native,Native,NA,Senegal
22693759,Somalia,Extant,Native,Native,NA,Somalia
22693759,South Sudan,Extant,Native,Native,NA,NA
22693759,Syrian Arab Republic,Extant,Native,Native,NA,Syria
22693759,Swaziland,Extant,Native,Native,NA,NA
22693759,Chad,Extant,Native,Native,NA,NA
22693759,Togo,Extant,Native,Native,NA,Togo
22693759,Thailand,Extant,Vagrant,Vagrant,NA,Thailand
22693759,Turkmenistan,Extant,Native,Native,NA,landlocked
22693759,Tunisia,Extant,Native,Native,NA,Tunisia
22693759,Turkey,Extant,Native,Native,NA,Turkey
22693759,Trinidad and Tobago,Extant,Vagrant,Vagrant,NA,Trinidad and Tobago
22693759,"Taiwan, Province of China",Extant,Vagrant,Vagrant,NA,Taiwan
22693759,"Tanzania, United Republic of",Extant,Native,Native,NA,Tanzania
22693759,Ukraine,Extant,Native,Native,NA,Ukraine
22693759,Uganda,Extant,Native,Native,NA,NA
22693759,United States,Extant,Native,Native,1,Alaska
22693759,Yemen,Extant,Native,Native,NA,Yemen
22693759,Mayotte,Extant,Native,Native,NA,Mayotte
22693759,South Africa,Extant,Native,Native,NA,South Africa
22693759,Zambia,Extant,Native,Native,NA,NA
22693759,Zimbabwe,Extant,Native,Native,NA,NA
22693759,United Arab Emirates,Extant,Native,Native,NA,United Arab Emirates
22693759,Afghanistan,Extant,Native,Native,NA,NA
22693759,Albania,Extant,Native,Native,NA,Albania
22693759,Armenia,Extant,Native,Native,NA,NA
22693759,Angola,Extant,Native,Native,NA,Angola
22693759,Austria,Extant,Native,Native,NA,NA
22693759,Australia,Extant,Vagrant,Vagrant,NA,Australia
22693759,Azerbaijan,Extant,Native,Native,NA,NA
22693759,Bosnia and Herzegovina,Extant,Native,Native,NA,Bosnia and Herzegovina
22693759,Barbados,Extant,Vagrant,Vagrant,NA,Barbados
22693759,Bangladesh,Extant,Vagrant,Vagrant,NA,Bangladesh
22693759,Belgium,Extant,Native,Native,NA,Belgium
22693759,Burkina Faso,Extant,Native,Native,NA,NA
22693759,Bulgaria,Extant,Native,Native,NA,Bulgaria
22693759,Bahrain,Extant,Native,Native,NA,Bahrain
22693759,Burundi,Extant,Native,Native,NA,NA
22693759,Benin,Extant,Native,Native,NA,Benin
22693759,Brunei Darussalam,Extant,Vagrant,Vagrant,NA,Brunei
22693759,Botswana,Extant,Native,Native,NA,NA
22693759,Belarus,Extant,Native,Native,NA,NA
22693759,Canada,Extant,Native,Native,2,Nunavut
22693759,Canada,Extant,Native,Native,3,Beaufort
22693759,"Congo, The Democratic Republic of the",Extant,Native,Native,NA,Democratic Republic of the Congo
22693759,Central African Republic,Extant,Native,Native,NA,NA
22693759,Congo,Extant,Native,Native,NA,Republique du Congo
22693759,Switzerland,Extant,Native,Native,NA,NA
22693759,Côte d'Ivoire,Extant,Native,Native,NA,Ivory Coast
22693759,Cameroon,Extant,Native,Native,NA,Cameroon
22693759,China,Extant,Vagrant,Vagrant,NA,China
22693759,Cape Verde,Extant,Native,Native,NA,Cape Verde
22693759,Cyprus,Extant,Native,Native,NA,Cyprus
22693759,Czech Republic,Extant,Native,Native,NA,NA
22693759,Germany,Extant,Native,Native,NA,Germany
22693759,Djibouti,Extant,Native,Native,NA,Djibouti
22693759,Denmark,Extant,Native,Native,NA,Denmark
22693759,Algeria,Extant,Native,Native,NA,Algeria
22693759,Estonia,Extant,Native,Native,NA,Estonia
22693759,Egypt,Extant,Native,Native,NA,Egypt
22693759,Western Sahara,Extant,Native,Native,NA,Western Sahara
22693759,Eritrea,Extant,Native,Native,NA,Eritrea
22693759,Spain,Extant,Native,Native,NA,Spain
22693759,Ethiopia,Extant,Native,Native,NA,landlocked
22693759,Finland,Extant,Native,Native,NA,Finland
22693759,"Micronesia, Federated States of",Extant,Origin Uncertain,Present - Origin Uncertain,NA,Micronesia
22693759,Faroe Islands,Extant,Native,Native,NA,Faeroe Islands
22693759,France,Extant,Native,Native,NA,France
22693759,Gabon,Extant,Native,Native,NA,Gabon
22693759,United Kingdom,Extant,Native,Native,NA,United Kingdom
22693759,Ghana,Extant,Native,Native,NA,Ghana
22693759,Gibraltar,Extant,Native,Native,NA,Gibraltar
22693759,Greenland,Extant,Native,Native,8,West Greenland
22693759,Greenland,Extant,Native,Native,9,East Greenland
22693759,Gambia,Extant,Native,Native,NA,Gambia
22693759,Guinea,Extant,Native,Native,NA,Guinea
22693759,Equatorial Guinea,Extant,Native,Native,NA,Equatorial Guinea
22693759,Greece,Extant,Native,Native,NA,Greece
22693759,Guam,Extant,Native,Native,NA,Northern Mariana Islands and Guam
22693759,Guinea-Bissau,Extant,Native,Native,NA,Guinea Bissau
22693759,Hong Kong,Extant,Vagrant,Vagrant,NA,China
22693759,Croatia,Extant,Native,Native,NA,Croatia
22693759,Hungary,Extant,Native,Native,NA,NA
